Year,FMP,binL,Sex,Frequency,Source,Species
2017,GOA,70,F,1,AFSCTWL,310
2017,GOA,75,F,1,AFSCTWL,310
2017,GOA,75,F,1,AFSCTWL,310
2017,GOA,80,F,1,AFSCTWL,310
2017,GOA,80,F,1,AFSCTWL,310
2017,GOA,60,M,1,AFSCTWL,310
2017,GOA,60,M,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,60,F,1,AFSCTWL,310
2017,GOA,60,F,1,AFSCTWL,310
2017,GOA,65,F,2,AFSCTWL,310
2017,GOA,65,F,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,60,F,1,AFSCTWL,310
2017,GOA,65,F,1,AFSCTWL,310
2017,GOA,65,F,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,60,F,1,AFSCTWL,310
2017,GOA,70,M,1,AFSCTWL,310
2017,GOA,75,F,2,AFSCTWL,310
2017,GOA,60,M,1,AFSCTWL,310
2017,GOA,65,F,1,AFSCTWL,310
2017,GOA,65,F,1,AFSCTWL,310
2017,GOA,75,F,1,AFSCTWL,310
2017,GOA,65,U,1,AFSCTWL,310
2017,GOA,60,M,1,AFSCTWL,310
2017,GOA,60,M,2,AFSCTWL,310
2017,GOA,60,M,2,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,65,M,2,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,65,M,4,AFSCTWL,310
2017,GOA,65,F,1,AFSCTWL,310
2017,GOA,65,F,1,AFSCTWL,310
2017,GOA,65,F,1,AFSCTWL,310
2017,GOA,70,F,1,AFSCTWL,310
2017,GOA,70,M,1,AFSCTWL,310
2017,GOA,60,F,1,AFSCTWL,310
2017,GOA,60,F,2,AFSCTWL,310
2017,GOA,60,F,1,AFSCTWL,310
2017,GOA,60,F,1,AFSCTWL,310
2017,GOA,70,F,1,AFSCTWL,310
2017,GOA,60,M,1,AFSCTWL,310
2017,GOA,60,M,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,65,M,5,AFSCTWL,310
2017,GOA,70,M,1,AFSCTWL,310
2017,GOA,70,M,2,AFSCTWL,310
2017,GOA,60,M,1,AFSCTWL,310
2017,GOA,60,M,1,AFSCTWL,310
2017,GOA,60,M,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,65,M,2,AFSCTWL,310
2017,GOA,65,M,2,AFSCTWL,310
2017,GOA,65,M,4,AFSCTWL,310
2017,GOA,65,M,4,AFSCTWL,310
2017,GOA,70,M,1,AFSCTWL,310
2017,GOA,70,M,1,AFSCTWL,310
2017,GOA,70,M,1,AFSCTWL,310
2017,GOA,75,M,1,AFSCTWL,310
2017,GOA,65,F,1,AFSCTWL,310
2017,GOA,40,M,1,AFSCTWL,310
2017,GOA,70,F,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,65,M,1,AFSCTWL,310
2017,GOA,60,F,1,AFSCTWL,310
2017,GOA,65,F,1,AFSCTWL,310
2017,GOA,65,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,55,M,2,AFSCTWL,310
2015,GOA,55,M,2,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,60,M,3,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,70,M,1,AFSCTWL,310
2015,GOA,45,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,75,M,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,50,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,80,F,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,75,M,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,70,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,75,F,1,AFSCTWL,310
2015,GOA,85,F,1,AFSCTWL,310
2015,GOA,85,F,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,50,F,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,85,F,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,55,F,3,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,60,F,4,AFSCTWL,310
2015,GOA,60,F,3,AFSCTWL,310
2015,GOA,60,F,2,AFSCTWL,310
2015,GOA,65,F,2,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,65,F,5,AFSCTWL,310
2015,GOA,65,F,2,AFSCTWL,310
2015,GOA,70,F,2,AFSCTWL,310
2015,GOA,70,F,3,AFSCTWL,310
2015,GOA,70,F,2,AFSCTWL,310
2015,GOA,75,F,3,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,60,F,3,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,75,F,1,AFSCTWL,310
2015,GOA,75,F,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,70,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,60,M,2,AFSCTWL,310
2015,GOA,60,M,2,AFSCTWL,310
2015,GOA,65,M,2,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,2,AFSCTWL,310
2015,GOA,70,M,1,AFSCTWL,310
2015,GOA,70,M,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,55,F,2,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,60,F,2,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,60,F,2,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,65,F,4,AFSCTWL,310
2015,GOA,65,F,2,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,65,F,2,AFSCTWL,310
2015,GOA,65,F,2,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,70,F,3,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,75,F,1,AFSCTWL,310
2015,GOA,50,M,1,AFSCTWL,310
2015,GOA,90,F,1,AFSCTWL,310
2015,GOA,75,F,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,65,M,2,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,75,M,1,AFSCTWL,310
2015,GOA,45,M,1,AFSCTWL,310
2015,GOA,50,M,1,AFSCTWL,310
2015,GOA,50,M,1,AFSCTWL,310
2015,GOA,50,M,1,AFSCTWL,310
2015,GOA,50,M,2,AFSCTWL,310
2015,GOA,50,M,6,AFSCTWL,310
2015,GOA,50,M,6,AFSCTWL,310
2015,GOA,55,M,3,AFSCTWL,310
2015,GOA,55,M,2,AFSCTWL,310
2015,GOA,55,M,2,AFSCTWL,310
2015,GOA,55,M,6,AFSCTWL,310
2015,GOA,55,M,3,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,50,F,2,AFSCTWL,310
2015,GOA,50,F,5,AFSCTWL,310
2015,GOA,50,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,55,F,2,AFSCTWL,310
2015,GOA,55,F,2,AFSCTWL,310
2015,GOA,60,F,2,AFSCTWL,310
2015,GOA,60,F,2,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,4,AFSCTWL,310
2015,GOA,50,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,60,F,2,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,F,2,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,65,F,2,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,70,F,2,AFSCTWL,310
2015,GOA,75,F,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,75,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,2,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,3,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,70,M,1,AFSCTWL,310
2015,GOA,70,M,1,AFSCTWL,310
2015,GOA,75,M,1,AFSCTWL,310
2015,GOA,50,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,70,M,1,AFSCTWL,310
2015,GOA,55,U,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,60,M,2,AFSCTWL,310
2015,GOA,60,M,2,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,70,M,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,60,F,2,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,80,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,85,F,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,70,M,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,F,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,5,AFSCTWL,310
2015,GOA,65,M,3,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,75,M,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,80,F,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,70,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,60,F,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,55,M,1,AFSCTWL,310
2015,GOA,60,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,60,M,3,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,50,M,1,AFSCTWL,310
2015,GOA,65,M,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,55,F,1,AFSCTWL,310
2015,GOA,70,F,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,55,M,1,AFSCTWL,310
2019,GOA,55,M,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,60,M,2,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,75,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,45,M,2,AFSCTWL,310
2019,GOA,50,M,1,AFSCTWL,310
2019,GOA,55,M,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,70,M,1,AFSCTWL,310
2019,GOA,70,M,1,AFSCTWL,310
2019,GOA,55,F,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,50,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,55,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,85,F,1,AFSCTWL,310
2019,GOA,90,F,1,AFSCTWL,310
2019,GOA,40,M,1,AFSCTWL,310
2019,GOA,70,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,55,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,70,M,1,AFSCTWL,310
2019,GOA,65,F,2,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,55,M,1,AFSCTWL,310
2019,GOA,50,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,55,M,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,70,M,1,AFSCTWL,310
2019,GOA,75,M,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,75,F,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2021,GOA,50,M,1,AFSCTWL,310
2021,GOA,60,M,1,AFSCTWL,310
2021,GOA,60,M,1,AFSCTWL,310
2021,GOA,65,M,4,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,60,F,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,55,M,1,AFSCTWL,310
2021,GOA,60,M,1,AFSCTWL,310
2021,GOA,65,M,2,AFSCTWL,310
2021,GOA,65,M,2,AFSCTWL,310
2021,GOA,60,F,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,60,M,1,AFSCTWL,310
2021,GOA,60,M,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,60,F,1,AFSCTWL,310
2021,GOA,70,F,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,65,M,2,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,40,M,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,60,M,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,60,F,1,AFSCTWL,310
2021,GOA,60,F,1,AFSCTWL,310
2021,GOA,60,F,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,70,F,1,AFSCTWL,310
2021,GOA,70,F,1,AFSCTWL,310
2021,GOA,70,F,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,70,F,1,AFSCTWL,310
2021,GOA,70,M,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,70,F,1,AFSCTWL,310
2021,GOA,70,F,1,AFSCTWL,310
2021,GOA,70,F,1,AFSCTWL,310
2021,GOA,55,F,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,70,M,2,AFSCTWL,310
2021,GOA,50,F,1,AFSCTWL,310
2021,GOA,50,F,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,70,M,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,75,F,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,60,M,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,70,M,1,AFSCTWL,310
2021,GOA,60,F,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,70,F,1,AFSCTWL,310
2021,GOA,65,F,1,AFSCTWL,310
2021,GOA,75,F,1,AFSCTWL,310
2021,GOA,65,M,1,AFSCTWL,310
2021,GOA,55,F,1,AFSCTWL,310
2021,GOA,55,M,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,50,M,2,AFSCTWL,310
2019,GOA,55,M,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,55,F,1,AFSCTWL,310
2019,GOA,70,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,40,M,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,70,M,2,AFSCTWL,310
2019,GOA,55,F,1,AFSCTWL,310
2019,GOA,55,F,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,70,M,1,AFSCTWL,310
2019,GOA,55,F,1,AFSCTWL,310
2019,GOA,70,M,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,90,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,60,M,2,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,70,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,55,M,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,70,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,50,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,55,M,1,AFSCTWL,310
2019,GOA,55,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,75,F,2,AFSCTWL,310
2019,GOA,75,F,1,AFSCTWL,310
2019,GOA,80,F,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,55,F,2,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,55,M,1,AFSCTWL,310
2019,GOA,75,M,1,AFSCTWL,310
2019,GOA,75,M,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,65,M,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,80,F,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,70,F,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,55,M,1,AFSCTWL,310
2019,GOA,55,M,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,55,F,2,AFSCTWL,310
2019,GOA,60,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
2019,GOA,50,M,1,AFSCTWL,310
2019,GOA,50,M,1,AFSCTWL,310
2019,GOA,55,M,2,AFSCTWL,310
2019,GOA,55,M,4,AFSCTWL,310
2019,GOA,60,M,2,AFSCTWL,310
2019,GOA,60,M,2,AFSCTWL,310
2019,GOA,60,M,2,AFSCTWL,310
2019,GOA,60,M,1,AFSCTWL,310
2019,GOA,50,F,1,AFSCTWL,310
2019,GOA,50,F,1,AFSCTWL,310
2019,GOA,55,F,1,AFSCTWL,310
2019,GOA,55,F,1,AFSCTWL,310
2019,GOA,55,F,1,AFSCTWL,310
2019,GOA,60,F,2,AFSCTWL,310
2019,GOA,60,F,2,AFSCTWL,310
2019,GOA,65,F,1,AFSCTWL,310
